asin,name,url,target_price,active,category,notes
B017SN1OI8,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B017SN1OI8,80.00,true,fossil,
B00AFTTQ8I,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00AFTTQ8I,80.00,true,fossil,
B00AFTTQQ0,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00AFTTQQ0,80.00,true,fossil,
B01LZU0GYY,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B01LZU0GYY,80.00,true,armani-exchange,
B00786VYGS,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B00786VYGS,80.00,true,armani-exchange,
B00BYIMWYE,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B00BYIMWYE,80.00,true,armani-exchange,
B0094KMB4U,Armani Exchange A|X Stainless Steel Chronograph Watch for Men,https://www.amazon.com/dp/B0094KMB4U,80.00,true,armani-exchange,
B0838PYKXM,Bannon Multifunction Smoke Stainless Steel Watch,https://www.amazon.com/dp/B0838PYKXM,80.00,true,,sugerido por formulario
B08YZF4NP4,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B08YZF4NP4,80.00,true,,sugerido por formulario
B075QFF5BV,"Fossil Men's Watch, Neutra Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B075QFF5BV,60.0,true,,sugerido por formulario
B0BW9SVWHP,Guess Men's 42mm Watch,https://www.amazon.com/dp/B0BW9SVWHP,100.0,true,,sugerido por formulario
B0CCPFZXC9,Guess Men's 42mm Watch,https://www.amazon.com/dp/B0CCPFZXC9,100.0,true,,sugerido por formulario
B00G3LST76,Guess Iconic Blue Stainless Steel Stain Resistant Silicone Watch,https://www.amazon.com/dp/B00G3LST76,90.0,true,,sugerido por formulario
B0B5F9BHSJ,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B0B5F9BHSJ,100.0,true,,sugerido por formulario
B0CS6RLHC3,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B0CS6RLHC3,100.0,true,,sugerido por formulario
B0CCPGVVGG,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B0CCPGVVGG,100.0,true,,sugerido por formulario
B08L4TFWYY,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B08L4TFWYY,90.0,true,,sugerido por formulario
B0CCPGD673,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B0CCPGD673,100.0,true,,sugerido por formulario
B0FCVKJ8F2,"Fossil Men's Watch, Autocross Multifunction Stainless Steel Watch for Men",https://www.amazon.com/dp/B0FCVKJ8F2,100.0,true,,sugerido por formulario
B0D936P9C1,Fossil Men's Everett Automatic Stainless Steel Three-Hand Watch,https://www.amazon.com/dp/B0D936P9C1,110.0,true,,sugerido por formulario
B09GYR85K7,Fossil Men's Everett Automatic Stainless Steel Three-Hand Watch,https://www.amazon.com/dp/B09GYR85K7,100.0,true,,sugerido por formulario
B09VJSHYZ6,Fossil Men's Everett Automatic Stainless Steel Three-Hand Watch,https://www.amazon.com/dp/B09VJSHYZ6,120.0,true,,sugerido por formulario
B0183NWFB2,"Fossil Men's Watch, Townsman Automatic Stainless Steel Watch for Men",https://www.amazon.com/dp/B0183NWFB2,100.0,true,,sugerido por formulario
B0DT8K8J2Z,"Fossil Men's Watch, Townsman Automatic Stainless Steel Watch for Men",https://www.amazon.com/dp/B0DT8K8J2Z,120.0,true,,sugerido por formulario
B08QGQYN32,"PIERRE RICHARDSON PR5721 Men’s Skeleton Watch, Silver Stainless Steel, Automatic, 41mm, Sa",https://www.amazon.com/dp/B08QGQYN32,120.0,true,,sugerido por formulario
B0FNWQVVGJ,"PIERRE RICHARDSON PR5721 Men’s Skeleton Watch, Silver Stainless Steel, Automatic, 41mm, Sa",https://www.amazon.com/dp/B0FNWQVVGJ,120.0,true,,sugerido por formulario
B0798YG895,"CITIZEN Men's Eco-Drive Weekender Watch in Stainless Steel with Blue Polyurethane Strap, B",https://www.amazon.com/dp/B0798YG895,120.0,true,,sugerido por formulario
B00213KT1Y,CITIZEN Men's Wrist WatchALTERNA Eco-Drive VO10-6741F,https://www.amazon.com/dp/B00213KT1Y,100.0,true,,sugerido por formulario
B09ZKVGJSR,Citizen Men's Eco-Drive Weekender Brycen Chronograph Watch Stainless Steel Case,https://www.amazon.com/dp/B09ZKVGJSR,100.0,true,,sugerido por formulario
B0DFTPCZD1,G-Shock Casio G-Steel GM2110D Analog-Digital Navy Blue Dial Stainless Steel Watch 43mm - G,https://www.amazon.com/dp/B0DFTPCZD1,150.0,true,,sugerido por formulario
B0FCVG2W8V,"Fossil Men's Watch, Garrett Multifunction Stainless Steel Watch for Men",https://www.amazon.com/dp/B0FCVG2W8V,90.0,true,,sugerido por formulario
B00NVAWTLY,"Fossil Men's Nate Quartz Watch, Oversized Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00NVAWTLY,90.0,true,,sugerido por formulario
B008AXYWHQ,"Fossil Men's Nate Quartz Watch, Oversized Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B008AXYWHQ,90.0,true,,sugerido por formulario
B0CRD5GNLG,"Fossil Men's Watch, Sport Tourer Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B0CRD5GNLG,90.0,true,,sugerido por formulario
B06XYYF4BG,Citizen Men's Eco-Drive Weekender Brycen Chronograph Watch in Stainless Steel,https://www.amazon.com/dp/B06XYYF4BG,120.0,true,,sugerido por formulario
B06XYSK4QP,Citizen Men's Eco-Drive Weekender Brycen Chronograph Watch in Stainless Steel,https://www.amazon.com/dp/B06XYSK4QP,120.0,true,,sugerido por formulario
B016Q1BZQO,Armani Exchange A|X Stainless Steel Chronograph Watch for Men,https://www.amazon.com/dp/B016Q1BZQO,90.0,true,,sugerido por formulario
B0FRVPGRRN,"Armani Exchange A|X Sync Automatic Watch for Men, Stainless Steel Watch",https://www.amazon.com/dp/B0FRVPGRRN,150.0,true,,sugerido por formulario
B08QJM9SDR,"PIERRE RICHARDSON PR5812 Men’s Watch – Black Dial, Gold Stainless Steel, Quartz, Sapphire ",https://www.amazon.com/dp/B08QJM9SDR,150.0,true,,sugerido por formulario
B0GC4DWMBD,"ROCOSJEWE R0143 Double-Sided Skeleton Automatic Watch for Men, Luxury Self-Winding Mechani",https://www.amazon.com/dp/B0GC4DWMBD,120.0,true,,sugerido por formulario
B00LO7WHM2,"Armani Exchange A|X Chronograph Men's Watch, Stainless Steel Analog Watch for Men",https://www.amazon.com/dp/B00LO7WHM2,120.0,true,,sugerido por formulario
B0CR5V73P4,Emporio Armani Men's Chronograph/Automatic Watch,https://www.amazon.com/dp/B0CR5V73P4,120.0,true,,sugerido por formulario
B06W54VDQ2,"A|X Armani Exchange Men's Watch, Three-Hand Watches for Men",https://www.amazon.com/dp/B06W54VDQ2,110.0,true,,sugerido por formulario
B00NUXMEVW,"A|X Armani Exchange Chronograph Men's Watch, Stainless Steel Watches for Men",https://www.amazon.com/dp/B00NUXMEVW,100.0,true,,sugerido por formulario
B099SXGTPV,Citizen Men's Eco-Drive Weekender Sport Casual,https://www.amazon.com/dp/B099SXGTPV,100.0,true,,sugerido por formulario
B0B91JM8MM,"Citizen Men's Sport Casual Brycen Eco-Drive Chronograph Stainless Steel Watch, 12/24 Hour ",https://www.amazon.com/dp/B0B91JM8MM,100.0,true,,sugerido por formulario
B00STAYV6C,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00STAYV6C,95.0,true,,sugerido por formulario
B0CDCQ1HXG,Citizen Men's Automatic Tsuyosa Sport Luxury Watch,https://www.amazon.com/dp/B0CDCQ1HXG,200.0,true,,sugerido por formulario
B07ZY7KL58,His and Her Fenmore Midsize Multifunction Stainless Steel Watch Gift Set,https://www.amazon.com/dp/B07ZY7KL58,150.0,true,,sugerido por formulario
